         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  9.819728E+04  2.611E+00  9.720E-03  2.430E-05 -1.832E+00 -9.720E-03 -2.430E-05  7.803E-01 -7.921E-16 -1.980E-18  3.697E-11  2.155E-13  5.386E-16 -1.832E+04 -2.061E-03 -5.153E-06  3.676E-02  1.457E-04  3.642E-07  6.366E-06 -2.098E-12 -5.244E-15  2.129E-03  5.804E-10  1.451E-12 -7.547E-02 -2.058E-08 -5.144E-11
  9.859728E+04  2.621E+00  9.720E-03  2.430E-05 -1.842E+00 -9.720E-03 -2.430E-05  7.803E-01  1.590E-18  3.974E-21  3.719E-11  2.176E-13  5.439E-16 -1.832E+04 -2.017E-03 -5.044E-06  3.690E-02  1.426E-04  3.565E-07  6.366E-06 -7.303E-12 -1.826E-14  2.129E-03  5.683E-10  1.421E-12 -7.547E-02 -2.015E-08 -5.037E-11
  9.899728E+04  2.630E+00  9.720E-03  2.430E-05 -1.852E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.344E-15 -3.359E-18  3.742E-11  2.291E-13  5.726E-16 -1.832E+04 -1.982E-03 -4.955E-06  3.704E-02  1.401E-04  3.502E-07  6.366E-06  8.698E-12  2.174E-14  2.129E-03  5.584E-10  1.396E-12 -7.547E-02 -1.980E-08 -4.949E-11
  9.939728E+04  2.640E+00  9.720E-03  2.430E-05 -1.861E+00 -9.720E-03 -2.430E-05  7.803E-01  1.547E-15  3.867E-18  3.763E-11  2.123E-13  5.307E-16 -1.832E+04 -2.013E-03 -5.032E-06  3.718E-02  1.423E-04  3.557E-07  6.366E-06 -2.610E-12 -6.524E-15  2.129E-03  5.673E-10  1.418E-12 -7.547E-02 -2.011E-08 -5.028E-11
  9.979728E+04  2.650E+00  9.720E-03  2.430E-05 -1.871E+00 -9.720E-03 -2.430E-05  7.803E-01  6.406E-16  1.602E-18  3.784E-11  2.097E-13  5.243E-16 -1.832E+04 -1.934E-03 -4.834E-06  3.732E-02  1.367E-04  3.417E-07  6.366E-06  3.111E-12  7.778E-15  2.129E-03  5.451E-10  1.363E-12 -7.547E-02 -1.933E-08 -4.831E-11
  1.001973E+05  2.659E+00  9.720E-03  2.430E-05 -1.881E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.905E-16 -7.263E-19  3.805E-11  2.124E-13  5.310E-16 -1.832E+04 -2.219E-03 -5.548E-06  3.748E-02  1.569E-04  3.921E-07  6.366E-06  2.936E-12  7.340E-15  2.129E-03  6.260E-10  1.565E-12 -7.547E-02 -2.219E-08 -5.549E-11
  1.005973E+05  2.669E+00  9.720E-03  2.430E-05 -1.890E+00 -9.720E-03 -2.430E-05  7.803E-01  6.966E-16  1.741E-18  3.825E-11  2.042E-13  5.104E-16 -1.832E+04 -2.091E-03 -5.228E-06  3.762E-02  1.478E-04  3.695E-07  6.366E-06 -9.200E-12 -2.300E-14  2.129E-03  5.899E-10  1.475E-12 -7.547E-02 -2.091E-08 -5.228E-11
  1.009973E+05  2.679E+00  9.720E-03  2.430E-05 -1.900E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.109E-15 -2.774E-18  3.847E-11  2.159E-13  5.398E-16 -1.832E+04 -1.919E-03 -4.798E-06  3.776E-02  1.357E-04  3.391E-07  6.366E-06  6.374E-12  1.593E-14  2.129E-03  5.415E-10  1.354E-12 -7.547E-02 -1.920E-08 -4.799E-11
  1.013973E+05  2.689E+00  9.720E-03  2.430E-05 -1.910E+00 -9.720E-03 -2.430E-05  7.803E-01  7.597E-16  1.899E-18  3.868E-11  2.076E-13  5.191E-16 -1.832E+04 -1.802E-03 -4.505E-06  3.789E-02  1.274E-04  3.184E-07  6.366E-06 -1.506E-12 -3.765E-15  2.129E-03  5.084E-10  1.271E-12 -7.547E-02 -1.802E-08 -4.506E-11
  1.017973E+05  2.698E+00  9.720E-03  2.430E-05 -1.920E+00 -9.720E-03 -2.430E-05  7.803E-01  7.741E-16  1.935E-18  3.888E-11  2.018E-13  5.046E-16 -1.832E+04 -1.834E-03 -4.586E-06  3.802E-02  1.296E-04  3.241E-07  6.366E-06  4.991E-12  1.248E-14  2.129E-03  5.176E-10  1.294E-12 -7.547E-02 -1.835E-08 -4.588E-11
  1.021973E+05  2.708E+00  9.720E-03  2.430E-05 -1.929E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.097E-15 -5.243E-18  3.910E-11  2.210E-13  5.526E-16 -1.832E+04 -1.985E-03 -4.962E-06  3.816E-02  1.403E-04  3.507E-07  6.366E-06 -8.056E-12 -2.014E-14  2.129E-03  5.603E-10  1.401E-12 -7.547E-02 -1.986E-08 -4.966E-11
  1.025973E+05  2.718E+00  9.720E-03  2.430E-05 -1.939E+00 -9.720E-03 -2.430E-05  7.803E-01  5.881E-17  1.470E-19  3.931E-11  2.141E-13  5.351E-16 -1.832E+04 -2.048E-03 -5.120E-06  3.830E-02  1.448E-04  3.619E-07  6.366E-06  7.294E-12  1.824E-14  2.129E-03  5.783E-10  1.446E-12 -7.547E-02 -2.050E-08 -5.126E-11
  1.029973E+05  2.727E+00  9.720E-03  2.430E-05 -1.949E+00 -9.720E-03 -2.430E-05  7.803E-01  7.045E-16  1.761E-18  3.953E-11  2.138E-13  5.344E-16 -1.832E+04 -2.188E-03 -5.469E-06  3.846E-02  1.546E-04  3.866E-07  6.366E-06  5.759E-12  1.440E-14  2.129E-03  6.179E-10  1.545E-12 -7.547E-02 -2.191E-08 -5.476E-11
  1.033973E+05  2.737E+00  9.720E-03  2.430E-05 -1.958E+00 -9.720E-03 -2.430E-05  7.803E-01  6.562E-16  1.641E-18  3.974E-11  2.069E-13  5.172E-16 -1.832E+04 -1.762E-03 -4.406E-06  3.858E-02  1.246E-04  3.114E-07  6.366E-06 -4.842E-12 -1.210E-14  2.129E-03  4.977E-10  1.244E-12 -7.547E-02 -1.764E-08 -4.411E-11
  1.037973E+05  2.747E+00  9.720E-03  2.430E-05 -1.968E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.976E-15 -4.941E-18  3.996E-11  2.267E-13  5.666E-16 -1.832E+04 -1.889E-03 -4.722E-06  3.872E-02  1.335E-04  3.337E-07  6.366E-06 -3.133E-12 -7.831E-15  2.129E-03  5.335E-10  1.334E-12 -7.547E-02 -1.891E-08 -4.728E-11
  1.041973E+05  2.757E+00  9.720E-03  2.430E-05 -1.978E+00 -9.720E-03 -2.430E-05  7.803E-01  1.590E-15  3.976E-18  4.017E-11  2.067E-13  5.168E-16 -1.832E+04 -1.986E-03 -4.966E-06  3.886E-02  1.404E-04  3.510E-07  6.366E-06 -1.647E-11 -4.118E-14  2.129E-03  5.612E-10  1.403E-12 -7.547E-02 -1.989E-08 -4.974E-11
  1.045973E+05  2.766E+00  9.720E-03  2.430E-05 -1.988E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.280E-15 -5.700E-18  4.040E-11  2.332E-13  5.831E-16 -1.832E+04 -1.982E-03 -4.955E-06  3.900E-02  1.401E-04  3.502E-07  6.366E-06  7.370E-12  1.842E-14  2.129E-03  5.600E-10  1.400E-12 -7.547E-02 -1.985E-08 -4.964E-11
  1.049973E+05  2.776E+00  9.720E-03  2.430E-05 -1.997E+00 -9.720E-03 -2.430E-05  7.803E-01  1.892E-15  4.730E-18  4.062E-11  2.142E-13  5.355E-16 -1.832E+04 -1.902E-03 -4.755E-06  3.913E-02  1.344E-04  3.361E-07  6.366E-06 -3.545E-12 -8.861E-15  2.129E-03  5.375E-10  1.344E-12 -7.547E-02 -1.905E-08 -4.764E-11
  1.053973E+05  2.786E+00  9.720E-03  2.430E-05 -2.007E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.912E-15 -4.781E-18  4.085E-11  2.342E-13  5.856E-16 -1.832E+04 -1.900E-03 -4.751E-06  3.926E-02  1.343E-04  3.358E-07  6.366E-06 -8.410E-12 -2.102E-14  2.129E-03  5.370E-10  1.343E-12 -7.547E-02 -1.904E-08 -4.760E-11
  1.057973E+05  2.796E+00  9.720E-03  2.430E-05 -2.017E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.668E-16 -6.670E-19  4.108E-11  2.334E-13  5.835E-16 -1.832E+04 -1.887E-03 -4.718E-06  3.940E-02  1.334E-04  3.335E-07  6.366E-06  4.169E-12  1.042E-14  2.129E-03  5.333E-10  1.333E-12 -7.547E-02 -1.891E-08 -4.727E-11
  1.061973E+05  2.805E+00  9.720E-03  2.430E-05 -2.027E+00 -9.720E-03 -2.430E-05  7.803E-01  1.549E-15  3.872E-18  4.130E-11  2.177E-13  5.441E-16 -1.832E+04 -1.947E-03 -4.869E-06  3.954E-02  1.376E-04  3.441E-07  6.366E-06  1.157E-11  2.892E-14  2.129E-03  5.504E-10  1.376E-12 -7.547E-02 -1.951E-08 -4.878E-11
  1.065973E+05  2.815E+00  9.720E-03  2.430E-05 -2.036E+00 -9.720E-03 -2.430E-05  7.803E-01  3.304E-16  8.261E-19  4.152E-11  2.165E-13  5.412E-16 -1.832E+04 -1.962E-03 -4.904E-06  3.967E-02  1.386E-04  3.466E-07  6.366E-06 -9.474E-12 -2.369E-14  2.129E-03  5.545E-10  1.386E-12 -7.547E-02 -1.966E-08 -4.914E-11
  1.069973E+05  2.825E+00  9.720E-03  2.430E-05 -2.046E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.098E-16 -1.025E-18  4.174E-11  2.219E-13  5.548E-16 -1.832E+04 -2.097E-03 -5.243E-06  3.982E-02  1.482E-04  3.705E-07  6.366E-06 -5.322E-12 -1.330E-14  2.129E-03  5.928E-10  1.482E-12 -7.547E-02 -2.102E-08 -5.254E-11
  1.073973E+05  2.834E+00  9.720E-03  2.430E-05 -2.056E+00 -9.720E-03 -2.430E-05  7.803E-01  3.247E-16  8.117E-19  4.196E-11  2.160E-13  5.401E-16 -1.832E+04 -1.792E-03 -4.479E-06  3.995E-02  1.266E-04  3.166E-07  6.366E-06 -7.679E-12 -1.920E-14  2.129E-03  5.065E-10  1.266E-12 -7.547E-02 -1.796E-08 -4.489E-11
  1.077973E+05  2.844E+00  9.720E-03  2.430E-05 -2.065E+00 -9.720E-03 -2.430E-05  7.803E-01  1.420E-15  3.550E-18  4.216E-11  2.063E-13  5.157E-16 -1.832E+04 -1.732E-03 -4.331E-06  4.007E-02  1.224E-04  3.061E-07  6.366E-06  1.079E-11  2.698E-14  2.129E-03  4.897E-10  1.224E-12 -7.547E-02 -1.736E-08 -4.341E-11
  1.081973E+05  2.854E+00  9.720E-03  2.430E-05 -2.075E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.872E-15 -4.680E-18  4.238E-11  2.220E-13  5.550E-16 -1.832E+04 -1.882E-03 -4.706E-06  4.020E-02  1.330E-04  3.326E-07  6.366E-06 -2.513E-12 -6.283E-15  2.129E-03  5.322E-10  1.330E-12 -7.547E-02 -1.887E-08 -4.717E-11
  1.085973E+05  2.864E+00  9.720E-03  2.430E-05 -2.085E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.014E-16 -1.004E-18  4.261E-11  2.254E-13  5.636E-16 -1.832E+04 -1.991E-03 -4.979E-06  4.035E-02  1.407E-04  3.519E-07  6.366E-06 -9.053E-12 -2.263E-14  2.129E-03  5.631E-10  1.408E-12 -7.547E-02 -1.996E-08 -4.991E-11
  1.089973E+05  2.873E+00  9.720E-03  2.430E-05 -2.095E+00 -9.720E-03 -2.430E-05  7.803E-01  2.477E-15  6.193E-18  4.281E-11  2.007E-13  5.018E-16 -1.832E+04 -1.991E-03 -4.977E-06  4.049E-02  1.407E-04  3.517E-07  6.366E-06  2.266E-12  5.666E-15  2.129E-03  5.629E-10  1.407E-12 -7.547E-02 -1.996E-08 -4.989E-11
  1.093973E+05  2.883E+00  9.720E-03  2.430E-05 -2.104E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.122E-15 -5.304E-18  4.303E-11  2.196E-13  5.489E-16 -1.832E+04 -2.016E-03 -5.040E-06  4.063E-02  1.425E-04  3.562E-07  6.366E-06 -8.696E-12 -2.174E-14  2.129E-03  5.701E-10  1.425E-12 -7.547E-02 -2.021E-08 -5.053E-11
  1.097973E+05  2.893E+00  9.720E-03  2.430E-05 -2.114E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.097E-15 -5.242E-18  4.327E-11  2.412E-13  6.029E-16 -1.832E+04 -1.890E-03 -4.724E-06  4.076E-02  1.336E-04  3.339E-07  6.366E-06 -1.563E-11 -3.908E-14  2.129E-03  5.344E-10  1.336E-12 -7.547E-02 -1.895E-08 -4.736E-11
  1.101973E+05  2.902E+00  9.720E-03  2.430E-05 -2.124E+00 -9.720E-03 -2.430E-05  7.803E-01  1.953E-15  4.882E-18  4.349E-11  2.196E-13  5.490E-16 -1.832E+04 -1.825E-03 -4.562E-06  4.089E-02  1.290E-04  3.224E-07  6.366E-06  5.895E-13  1.474E-15  2.129E-03  5.160E-10  1.290E-12 -7.547E-02 -1.829E-08 -4.574E-11
  1.105973E+05  2.912E+00  9.720E-03  2.430E-05 -2.133E+00 -9.720E-03 -2.430E-05  7.803E-01  1.635E-15  4.089E-18  4.370E-11  2.062E-13  5.155E-16 -1.832E+04 -2.153E-03 -5.382E-06  4.104E-02  1.522E-04  3.804E-07  6.366E-06 -4.322E-12 -1.080E-14  2.129E-03  6.088E-10  1.522E-12 -7.547E-02 -2.158E-08 -5.396E-11
  1.109973E+05  2.922E+00  9.720E-03  2.430E-05 -2.143E+00 -9.720E-03 -2.430E-05  7.803E-01  1.382E-16  3.454E-19  4.391E-11  2.082E-13  5.205E-16 -1.832E+04 -2.046E-03 -5.114E-06  4.119E-02  1.446E-04  3.615E-07  6.366E-06  1.527E-12  3.818E-15  2.129E-03  5.786E-10  1.446E-12 -7.547E-02 -2.051E-08 -5.128E-11
  1.113973E+05  2.932E+00  9.720E-03  2.430E-05 -2.153E+00 -9.720E-03 -2.430E-05  7.803E-01 -7.646E-17 -1.911E-19  4.411E-11  2.079E-13  5.197E-16 -1.832E+04 -1.753E-03 -4.382E-06  4.131E-02  1.239E-04  3.097E-07  6.366E-06  4.045E-12  1.011E-14  2.129E-03  4.957E-10  1.239E-12 -7.547E-02 -1.757E-08 -4.394E-11
  1.117973E+05  2.941E+00  9.720E-03  2.430E-05 -2.163E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.048E-16 -1.012E-18  4.433E-11  2.137E-13  5.341E-16 -1.832E+04 -1.930E-03 -4.824E-06  4.145E-02  1.364E-04  3.410E-07  6.366E-06 -2.350E-12 -5.876E-15  2.129E-03  5.458E-10  1.364E-12 -7.547E-02 -1.935E-08 -4.837E-11
  1.121973E+05  2.951E+00  9.720E-03  2.430E-05 -2.172E+00 -9.720E-03 -2.430E-05  7.803E-01  8.738E-16  2.185E-18  4.453E-11  2.077E-13  5.193E-16 -1.832E+04 -2.157E-03 -5.394E-06  4.160E-02  1.525E-04  3.812E-07  6.366E-06 -7.891E-12 -1.973E-14  2.129E-03  6.102E-10  1.526E-12 -7.547E-02 -2.163E-08 -5.408E-11
  1.125973E+05  2.961E+00  9.720E-03  2.430E-05 -2.182E+00 -9.720E-03 -2.430E-05  7.803E-01 -3.102E-15 -7.754E-18  4.477E-11  2.342E-13  5.856E-16 -1.832E+04 -1.986E-03 -4.965E-06  4.174E-02  1.403E-04  3.509E-07  6.366E-06 -2.721E-11 -6.801E-14  2.129E-03  5.617E-10  1.404E-12 -7.547E-02 -1.991E-08 -4.978E-11
  1.129973E+05  2.970E+00  9.720E-03  2.430E-05 -2.192E+00 -9.720E-03 -2.430E-05  7.803E-01  2.609E-15  6.523E-18  4.498E-11  2.082E-13  5.205E-16 -1.832E+04 -1.764E-03 -4.409E-06  4.187E-02  1.246E-04  3.116E-07  6.366E-06  1.865E-11  4.662E-14  2.129E-03  4.988E-10  1.247E-12 -7.547E-02 -1.768E-08 -4.421E-11
  1.133973E+05  2.980E+00  9.720E-03  2.430E-05 -2.201E+00 -9.720E-03 -2.430E-05  7.803E-01 -2.275E-15 -5.687E-18  4.521E-11  2.305E-13  5.763E-16 -1.832E+04 -1.878E-03 -4.696E-06  4.200E-02  1.328E-04  3.319E-07  6.366E-06  2.131E-12  5.328E-15  2.129E-03  5.313E-10  1.328E-12 -7.547E-02 -1.884E-08 -4.709E-11
  1.137973E+05  2.990E+00  9.720E-03  2.430E-05 -2.211E+00 -9.720E-03 -2.430E-05  7.803E-01  1.088E-15  2.720E-18  4.543E-11  2.190E-13  5.475E-16 -1.832E+04 -1.791E-03 -4.478E-06  4.212E-02  1.266E-04  3.165E-07  6.366E-06 -1.179E-11 -2.947E-14  2.129E-03  5.067E-10  1.267E-12 -7.547E-02 -1.796E-08 -4.491E-11
  1.141973E+05  3.000E+00  9.720E-03  2.430E-05 -2.221E+00 -9.720E-03 -2.430E-05  7.803E-01  2.300E-15  5.751E-18  4.562E-11  1.975E-13  4.938E-16 -1.832E+04 -2.091E-03 -5.228E-06  4.227E-02  1.478E-04  3.695E-07  6.366E-06 -3.237E-12 -8.093E-15  2.129E-03  5.915E-10  1.479E-12 -7.547E-02 -2.097E-08 -5.242E-11
  1.145973E+05  3.009E+00  9.720E-03  2.430E-05 -2.231E+00 -9.720E-03 -2.430E-05  7.803E-01  1.799E-17  4.498E-20  4.583E-11  2.020E-13  5.051E-16 -1.832E+04 -1.931E-03 -4.827E-06  4.241E-02  1.365E-04  3.412E-07  6.366E-06  1.033E-12  2.583E-15  2.129E-03  5.462E-10  1.365E-12 -7.547E-02 -1.936E-08 -4.841E-11
  1.149973E+05  3.019E+00  9.720E-03  2.430E-05 -2.240E+00 -9.720E-03 -2.430E-05  7.803E-01 -3.203E-15 -8.007E-18  4.605E-11  2.288E-13  5.721E-16 -1.832E+04 -1.912E-03 -4.780E-06  4.254E-02  1.351E-04  3.378E-07  6.366E-06 -1.347E-12 -3.367E-15  2.129E-03  5.408E-10  1.352E-12 -7.547E-02 -1.917E-08 -4.793E-11
  1.153973E+05  3.029E+00  9.720E-03  2.430E-05 -2.250E+00 -9.720E-03 -2.430E-05  7.803E-01  8.191E-16  2.048E-18  4.627E-11  2.171E-13  5.428E-16 -1.832E+04 -1.904E-03 -4.761E-06  4.268E-02  1.346E-04  3.365E-07  6.366E-06 -3.497E-12 -8.743E-15  2.129E-03  5.387E-10  1.347E-12 -7.547E-02 -1.910E-08 -4.775E-11
  1.157973E+05  3.039E+00  9.720E-03  2.430E-05 -2.260E+00 -9.720E-03 -2.430E-05  7.803E-01 -8.078E-16 -2.019E-18  4.650E-11  2.261E-13  5.653E-16 -1.832E+04 -1.861E-03 -4.652E-06  4.281E-02  1.315E-04  3.288E-07  6.366E-06  6.925E-13  1.731E-15  2.129E-03  5.264E-10  1.316E-12 -7.547E-02 -1.866E-08 -4.666E-11
  1.161973E+05  3.048E+00  9.720E-03  2.430E-05 -2.270E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.092E-16 -2.731E-19  4.672E-11  2.268E-13  5.670E-16 -1.832E+04 -1.883E-03 -4.708E-06  4.294E-02  1.331E-04  3.328E-07  6.366E-06 -6.345E-12 -1.586E-14  2.129E-03  5.327E-10  1.332E-12 -7.547E-02 -1.889E-08 -4.722E-11
  1.165973E+05  3.058E+00  9.720E-03  2.430E-05 -2.279E+00 -9.720E-03 -2.430E-05  7.803E-01  8.913E-16  2.228E-18  4.694E-11  2.183E-13  5.458E-16 -1.832E+04 -1.930E-03 -4.826E-06  4.308E-02  1.364E-04  3.411E-07  6.366E-06 -8.601E-12 -2.150E-14  2.129E-03  5.461E-10  1.365E-12 -7.547E-02 -1.936E-08 -4.840E-11
  1.169973E+05  3.068E+00  9.720E-03  2.430E-05 -2.289E+00 -9.720E-03 -2.430E-05  7.803E-01  2.016E-15  5.041E-18  4.714E-11  2.007E-13  5.018E-16 -1.832E+04 -1.892E-03 -4.731E-06  4.321E-02  1.337E-04  3.343E-07  6.366E-06 -7.911E-12 -1.978E-14  2.129E-03  5.353E-10  1.338E-12 -7.547E-02 -1.898E-08 -4.744E-11
  1.173973E+05  3.077E+00  9.720E-03  2.430E-05 -2.299E+00 -9.720E-03 -2.430E-05  7.803E-01 -4.457E-15 -1.114E-17  4.739E-11  2.448E-13  6.120E-16 -1.832E+04 -2.098E-03 -5.245E-06  4.336E-02  1.483E-04  3.707E-07  6.366E-06  4.592E-13  1.148E-15  2.129E-03  5.935E-10  1.484E-12 -7.547E-02 -2.104E-08 -5.260E-11
  1.177973E+05  3.087E+00  9.720E-03  2.430E-05 -2.308E+00 -9.720E-03 -2.430E-05  7.803E-01  1.624E-15  4.060E-18  4.761E-11  2.207E-13  5.517E-16 -1.832E+04 -1.794E-03 -4.485E-06  4.349E-02  1.268E-04  3.170E-07  6.365E-06 -1.117E-11 -2.792E-14  2.129E-03  5.075E-10  1.269E-12 -7.547E-02 -1.799E-08 -4.498E-11
  1.181973E+05  3.097E+00  9.720E-03  2.430E-05 -2.318E+00 -9.720E-03 -2.430E-05  7.803E-01  2.018E-15  5.045E-18  4.782E-11  2.063E-13  5.157E-16 -1.832E+04 -1.989E-03 -4.974E-06  4.363E-02  1.406E-04  3.515E-07  6.365E-06 -4.610E-12 -1.153E-14  2.129E-03  5.628E-10  1.407E-12 -7.547E-02 -1.995E-08 -4.988E-11
  1.185973E+05  3.107E+00  9.720E-03  2.430E-05 -2.328E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.644E-15 -4.109E-18  4.804E-11  2.262E-13  5.656E-16 -1.832E+04 -1.985E-03 -4.962E-06  4.377E-02  1.403E-04  3.507E-07  6.365E-06 -4.089E-13 -1.022E-15  2.129E-03  5.615E-10  1.404E-12 -7.547E-02 -1.991E-08 -4.976E-11
  1.189973E+05  3.116E+00  9.720E-03  2.430E-05 -2.338E+00 -9.720E-03 -2.430E-05  7.803E-01  2.393E-15  5.982E-18  4.825E-11  2.034E-13  5.085E-16 -1.832E+04 -1.911E-03 -4.777E-06  4.390E-02  1.351E-04  3.376E-07  6.365E-06 -2.862E-13 -7.156E-16  2.129E-03  5.406E-10  1.351E-12 -7.547E-02 -1.916E-08 -4.791E-11
  1.193973E+05  3.126E+00  9.720E-03  2.430E-05 -2.347E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.633E-15 -4.082E-18  4.846E-11  2.164E-13  5.410E-16 -1.832E+04 -2.133E-03 -5.331E-06  4.406E-02  1.507E-04  3.768E-07  6.365E-06 -1.098E-11 -2.746E-14  2.129E-03  6.033E-10  1.508E-12 -7.547E-02 -2.139E-08 -5.347E-11
  1.197973E+05  3.136E+00  9.720E-03  2.430E-05 -2.357E+00 -9.720E-03 -2.430E-05  7.803E-01 -1.484E-15 -3.711E-18  4.869E-11  2.304E-13  5.760E-16 -1.832E+04 -1.971E-03 -4.927E-06  4.419E-02  1.393E-04  3.482E-07  6.365E-06  2.177E-12  5.442E-15  2.129E-03  5.575E-10  1.394E-12 -7.547E-02 -1.977E-08 -4.942E-11
  1.200000E+05  3.141E+00  4.926E-03  2.430E-05 -2.362E+00 -4.926E-03 -2.430E-05  7.803E-01  2.449E-14  1.208E-16  4.867E-11 -1.894E-14 -9.345E-17 -1.832E+04 -1.748E-03 -8.622E-06  4.432E-02  1.235E-04  6.094E-07  6.365E-06 -5.027E-12 -2.480E-14  2.129E-03  4.945E-10  2.439E-12 -7.547E-02 -1.753E-08 -8.647E-11
  1.200001E+05  3.141E+00  0.000E+00  0.000E+00 -2.362E+00 -8.639E-05 -5.759E-04  7.802E-01 -8.639E-05 -5.759E-04  4.894E-11  2.690E-13  1.793E-12 -1.832E+04 -4.746E-07 -3.164E-06  4.432E-02  1.287E-08  8.579E-08  6.365E-06  1.619E-11  1.080E-10  2.129E-03 -2.734E-12 -1.823E-11 -7.547E-02  9.693E-11  6.462E-10
  1.200004E+05  3.141E+00  0.000E+00  0.000E+00 -2.362E+00 -1.052E-04 -4.677E-04  7.801E-01 -1.052E-04 -4.677E-04  4.903E-11  8.363E-14  3.717E-13 -1.831E+04  1.212E+01  5.387E+01  4.432E-02  5.152E-08  2.290E-07  6.366E-06  2.299E-10  1.022E-09  2.125E-03 -3.437E-06 -1.528E-05 -7.535E-02  1.219E-04  5.416E-04
  1.200007E+05  3.141E+00  0.000E+00  0.000E+00 -2.362E+00 -1.318E-04 -3.906E-04  7.800E-01 -1.318E-04 -3.906E-04  5.037E-11  1.345E-12  3.986E-12 -1.829E+04  1.293E+01  3.832E+01  4.432E-02  3.663E-08  1.085E-07  6.366E-06  2.819E-10  8.352E-10  2.122E-03 -3.673E-06 -1.088E-05 -7.522E-02  1.302E-04  3.858E-04
  1.200012E+05  3.141E+00  0.000E+00  0.000E+00 -2.362E+00 -1.662E-04 -3.283E-04  7.798E-01 -1.662E-04 -3.283E-04  5.007E-11 -3.052E-13 -6.028E-13 -1.828E+04  1.567E+01  3.095E+01  4.432E-02  4.029E-08  7.958E-08  6.366E-06  3.338E-10  6.594E-10  2.117E-03 -4.454E-06 -8.798E-06 -7.506E-02  1.579E-04  3.119E-04
  1.200020E+05  3.141E+00  0.000E+00  0.000E+00 -2.363E+00 -2.094E-04 -2.758E-04  7.796E-01 -2.094E-04 -2.758E-04  4.945E-11 -6.126E-13 -8.067E-13 -1.826E+04  1.977E+01  2.604E+01  4.432E-02  5.012E-08  6.600E-08  6.367E-06  4.237E-10  5.579E-10  2.112E-03 -5.627E-06 -7.409E-06 -7.487E-02  1.995E-04  2.627E-04
  1.200031E+05  3.141E+00  0.000E+00  0.000E+00 -2.363E+00 -2.633E-04 -2.311E-04  7.793E-01 -2.633E-04 -2.311E-04  4.867E-11 -7.837E-13 -6.880E-13 -1.823E+04  2.521E+01  2.213E+01  4.432E-02  6.454E-08  5.666E-08  6.367E-06  5.347E-10  4.694E-10  2.105E-03 -7.183E-06 -6.306E-06 -7.461E-02  2.547E-04  2.236E-04
  1.200048E+05  3.141E+00  0.000E+00  0.000E+00 -2.363E+00 -3.301E-04 -1.932E-04  7.790E-01 -3.301E-04 -1.932E-04  4.845E-11 -2.218E-13 -1.298E-13 -1.820E+04  3.206E+01  1.877E+01  4.432E-02  8.265E-08  4.837E-08  6.368E-06  6.685E-10  3.913E-10  2.095E-03 -9.149E-06 -5.355E-06 -7.429E-02  3.244E-04  1.898E-04
  1.200074E+05  3.141E+00  0.000E+00  0.000E+00 -2.364E+00 -4.133E-04 -1.613E-04  7.786E-01 -4.133E-04 -1.613E-04  4.960E-11  1.149E-12  4.483E-13 -1.816E+04  4.047E+01  1.579E+01  4.432E-02  1.035E-07  4.038E-08  6.369E-06  8.470E-10  3.305E-10  2.084E-03 -1.157E-05 -4.513E-06 -7.388E-02  4.100E-04  1.600E-04
  1.200112E+05  3.141E+00  0.000E+00  0.000E+00 -2.364E+00 -5.174E-04 -1.346E-04  7.781E-01 -5.174E-04 -1.346E-04  5.004E-11  4.418E-13  1.149E-13 -1.811E+04  5.065E+01  1.318E+01  4.432E-02  1.283E-07  3.336E-08  6.370E-06  1.086E-09  2.824E-10  2.069E-03 -1.449E-05 -3.770E-06 -7.336E-02  5.139E-04  1.337E-04
  1.200170E+05  3.141E+00  0.000E+00  0.000E+00 -2.365E+00 -6.485E-04 -1.125E-04  7.774E-01 -6.485E-04 -1.125E-04  4.150E-11 -8.541E-12 -1.481E-12 -1.805E+04  6.292E+01  1.091E+01  4.432E-02  1.601E-07  2.777E-08  6.371E-06  1.334E-09  2.313E-10  2.051E-03 -1.803E-05 -3.127E-06 -7.272E-02  6.393E-04  1.109E-04
