           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
              0	            734	        3.01385	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            735	        3.01385	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            736	        3.01385	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            737	        3.01385	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            738	        3.01385	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            739	        3.01385	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            740	        3.01385	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            741	        3.01385	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            742	        3.01385	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            743	        3.01385	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            744	        3.01385	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            745	        3.01385	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            746	        3.01385	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            747	        3.01385	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            753	        3.16087	       0.444336	  7.0855500400e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            754	        3.16087	       0.571289	  7.0901221257e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            755	        3.16087	       0.698242	  7.0947070660e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            756	        3.16087	       0.825195	  7.0993049432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            757	        3.16087	       0.952148	  7.1039938723e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            758	        3.16087	         1.0791	  7.1088422888e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            759	        3.16087	        1.20605	  7.1137051014e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            760	        3.16087	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            761	        3.16087	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            762	        3.16087	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            763	        3.16087	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            764	        3.16087	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            765	        3.16087	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            766	        3.16087	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            767	        3.16087	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            768	        3.16087	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            769	        3.16087	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            770	        3.16087	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            771	        3.16087	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            772	        3.16087	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            773	        3.16087	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            774	        3.16087	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            775	        3.16087	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            776	        3.16087	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            777	        3.16087	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            778	        3.16087	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            779	        3.16087	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            780	        3.16087	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            781	        3.16087	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            787	        3.30788	       0.444336	  7.0853250622e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            788	        3.30788	       0.571289	  7.0898965330e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            789	        3.30788	       0.698242	  7.0944808388e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            790	        3.30788	       0.825195	  7.0991597437e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            791	        3.30788	       0.952148	  7.1039938723e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            792	        3.30788	         1.0791	  7.1088422888e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            793	        3.30788	        1.20605	  7.1137051014e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            794	        3.30788	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            795	        3.30788	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            796	        3.30788	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            797	        3.30788	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            798	        3.30788	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            799	        3.30788	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            800	        3.30788	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            801	        3.30788	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            802	        3.30788	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            803	        3.30788	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            804	        3.30788	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            805	        3.30788	        2.72949	  7.1731977180e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            806	        3.30788	        2.85645	  7.1782521254e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            807	        3.30788	         2.9834	  7.1833216821e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            808	        3.30788	        3.11035	  7.1884064480e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            809	        3.30788	         3.2373	  7.1935064649e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            810	        3.30788	        3.36426	  7.1986218304e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            811	        3.30788	        3.49121	  7.2037525869e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            812	        3.30788	        3.61816	  7.2088988145e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            813	        3.30788	        3.74512	  7.2140605376e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            814	        3.30788	        3.87207	  7.2192378366e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            815	        3.30788	        3.99902	  7.2244307740e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            821	         3.4549	       0.444336	  7.0851001328e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            822	         3.4549	       0.571289	  7.0896709541e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            823	         3.4549	       0.698242	  7.0943398134e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            824	         3.4549	       0.825195	  7.0991597437e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            825	         3.4549	       0.952148	  7.1039938723e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            826	         3.4549	         1.0791	  7.1088422888e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            827	         3.4549	        1.20605	  7.1137051014e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            828	         3.4549	        1.33301	  7.1185822601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            829	         3.4549	        1.45996	  7.1234739089e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            830	         3.4549	        1.58691	  7.1283800152e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            831	         3.4549	        1.71387	  7.1333007601e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            832	         3.4549	        1.84082	  7.1382360756e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            833	         3.4549	        1.96777	  7.1431860722e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            834	         3.4549	        2.09473	  7.1481508432e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            835	         3.4549	        2.22168	  7.1531303745e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            836	         3.4549	        2.34863	  7.1581247781e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            837	         3.4549	        2.47559	  7.1631341125e+000	  0.0000000000e+000	  0.0000000000e+000	
              0	            838	         3.4549	        2.60254	  7.1681584001e+000	  0.0000000000e+000	  0.0000000000e+000	
